1.0	0
1.5	0
2.0	0
2.5	0
3.0	0
3.5	0.0000000211011
4.0	0.0000000211011
4.5	0.0000000211011
5.0	0.0000000211011
5.5	0.0000000211011
6.0	0.0000000211011
6.5	0.0000000211011
7.0	0.0000000211011
7.5	0.0000000211011
8.0	0.0000000211011
8.5	0.0000000211011
9.0	0.0000000211011
9.5	0.0000000211011
10.0	0.0000000211011
10.5	0.0000000211011
11.0	0.0000000211011
11.5	0.0000000644929
12.0	0.000000115666
12.5	0.000000371903
13.0	0.00000118052
13.5	0.00000322919
14.0	0.00000739026
14.5	0.0000156027
15.0	0.0000300664
15.5	0.0000537559
16.0	0.0000903986
16.5	0.000142222
17.0	0.000215675
17.5	0.000310175
18.0	0.000432305
18.5	0.000583894
19.0	0.000764216
19.5	0.000978155
20.0	0.001221966
20.5	0.001491069
21.0	0.001802746
21.5	0.002128153
22.0	0.002489099
22.5	0.00286257
23.0	0.003262545
23.5	0.003657287
24.0	0.004091926
24.5	0.004503289
25.0	0.004910923
25.5	0.00534598
26.0	0.005767345
26.5	0.006166483
27.0	0.006581148
27.5	0.00696401
28.0	0.007358692
28.5	0.007708697
29.0	0.008065067
29.5	0.008366363
30.0	8.67E-03
30.5	0.008973159
31.0	0.009210991
31.5	0.009474418
32.0	0.009692049
32.5	0.009901127
33.0	0.010085044
33.5	0.010248283
34.0	0.010393049
34.5	0.010527544
35.0	0.010631582
35.5	0.010730761
36.0	0.010810726
36.5	0.01086845
37.0	0.010921651
37.5	0.01095579
38.0	0.010985847
38.5	0.010997198
39.0	0.010995996
39.5	0.010991452
40.0	0.010974865
40.5	0.01094654
41.0	0.010909702
41.5	0.010861716
42.0	0.010811652
42.5	0.010759722
43.0	0.010691618
43.5	0.010630796
44.0	0.010551493
44.5	0.010476928
45.0	0.010390215
45.5	0.010308495
46.0	0.010217901
46.5	0.010118753
47.0	0.010030374
47.5	0.009931028
48.0	0.009826417
48.5	0.009729967
49.0	0.00962582
49.5	0.009514294
50.0	0.009410459
50.5	0.009300531
51.0	0.009191212
51.5	0.009082287
52.0	0.008967724
52.5	0.008860469
53.0	0.008747519
53.5	0.008635415
54.0	0.008524171
54.5	0.008407635
55.0	0.008298183
55.5	0.008183598
56.0	0.008070024
56.5	0.007957439
57.0	0.007845821
57.5	0.007735182
58.0	0.025674661
58.5	0.007511222
59.0	0.007403445
59.5	0.039187508
60.0	0.007180018
60.5	0.007069845
61.0	0.006960641
61.5	0.006852397
62.0	0.006745104
62.5	0.006638716
63.0	0.006528432
63.5	0.006423869
64.0	0.006320163
64.5	0.006212725
65.0	0.006106224
65.5	0.006004874
66.0	0.005900134
66.5	0.00579624
67.0	0.016728445
67.5	0.005591007
68.0	0.005489606
68.5	0.00538898
69.0	0.008221146
69.5	0.005054124
70.0	0.004294934
70.5	0.004234665
71.0	0.00417066
71.5	0.004109096
72.0	0.004046878
72.5	0.003981126
73.0	0.003917708
73.5	0.003850883
74.0	0.003786348
74.5	0.003718536
75.0	0.003652931
75.5	0.003584198
76.0	0.003515037
76.5	0.003448022
77.0	0.003378042
77.5	0.003307704
78.0	0.003239375
78.5	0.003168322
79.0	0.003096945
79.5	0.003025262
80.0	0.00295329
80.5	0.002881066
81.0	0.002808588
81.5	0.002735857
82.0	0.002664857
82.5	0.002591655
83.0	0.002518254
83.5	0.00244467
84.0	0.00236919
84.5	0.002295332
85.0	0.002221347
85.5	0.002147215
86.0	0.002072993
86.5	0.00199866
87.0	0.001924236
87.5	0.001849758
88.0	0.001775202
88.5	0.00169936
89.0	0.001624783
89.5	0.00155018
90.0	0.00147557
90.5	0.001399937
91.0	0.001325398
91.5	0.001250887
92.0	0.001176414
92.5	0.001101188
93.0	0.001026886
93.5	0.000952658
94.0	0.000877877
94.5	0.000803891
95.0	0.000730018
95.5	0.000655788
96.0	0.000582227
96.5	0.000508814
97.0	0.00043524
97.5	0.000362209
98.0	0.000289147
98.5	0.000216544
99.0	0.000144041
99.5	0.0000719138
100.0	0.00000598897

