1.25	0
1.75	0
2.25	0
2.75	0
3.25	0
3.75	0
4.25	0
4.75	0
5.25	0
5.75	0
6.25	0
6.75	0
7.25	0.0001551
7.75	0.0004691
8.25	0.001199
8.75	0.002405
9.25	0.004263
9.75	0.006797
10.25	0.009761
10.75	0.01314
11.25	0.01666
11.75	0.02013
12.25	0.02349
12.75	0.02666
13.25	0.02933
13.75	0.03167
14.25	0.03365
14.75	0.03534
15.25	0.03644
15.75	0.03741
16.25	0.03796
16.75	0.03823
17.25	0.3445
17.75	0.0377
18.25	0.03704
18.75	0.03639
19.25	0.092
19.75	0.002178
20.25	0.002048
20.75	0.002043
21.25	0.002098
21.75	0.002193
22.25	0.002327
22.75	0.002471
23.25	0.002625
23.75	0.00277
24.25	0.002907
24.75	0.003
25.25	0.003062
25.75	0.003058
26.25	0.002988
26.75	0.002823
27.25	0.002575
27.75	0.002233
28.25	0.001815
28.75	0.00129
29.25	0.0006696
29.75	4.09E-05
30.25	0.00E+00

